time,open,high,low,close,volume
1748730000000,2538.96,2541.29,2538.95,2540.11,228.6348
1748730060000,2540.11,2540.11,2539.5,2539.51,43.4568
1748730120000,2539.51,2539.51,2538.49,2538.7,68.7648
1748730180000,2538.71,2539.99,2538.61,2539.39,130.8383
1748730240000,2539.4,2539.89,2538.3,2538.3,37.6886
1748730300000,2538.3,2538.38,2536.36,2538.38,238.9969
1748730360000,2538.39,2540.16,2538.38,2539.99,184.9869
1748730420000,2539.99,2540.29,2538.5,2538.51,88.4457
1748730480000,2538.51,2538.51,2536.82,2536.99,40.1609
1748730540000,2536.99,2537.38,2536.56,2536.7,65.306
1748730600000,2536.7,2538.39,2536.7,2537.5,145.9542
1748730660000,2537.51,2537.66,2537.1,2537.1,10.4126
1748730720000,2537.1,2537.66,2536.05,2536.06,181.5441
1748730780000,2536.06,2536.69,2534.42,2534.51,300.5777
1748730840000,2534.52,2537.39,2534.52,2537.37,218.4029
1748730900000,2537.37,2538.24,2536.6,2538.24,152.3995
1748730960000,2538.23,2539.13,2537.78,2539.12,82.6436
1748731020000,2539.12,2539.12,2538.3,2538.31,30.9062
1748731080000,2538.31,2538.31,2537.79,2537.8,33.5398
1748731140000,2537.8,2538.14,2537.8,2537.84,44.6637
1748731200000,2537.85,2538.13,2537.69,2537.85,35.9735
1748731260000,2537.86,2537.88,2537.06,2537.37,365.2847
1748731320000,2537.38,2538.14,2537.38,2537.51,130.1346
1748731380000,2537.5,2537.8,2537.3,2537.79,32.4876
1748731440000,2537.8,2538.6,2537.79,2538.59,77.6454
1748731500000,2538.59,2538.59,2537.92,2537.97,61.3517
1748731560000,2537.97,2537.97,2537.37,2537.43,18.4942
1748731620000,2537.44,2537.44,2535.1,2535.99,60.9431
1748731680000,2535.99,2536.37,2533.8,2534.16,245.8951
1748731740000,2534.16,2534.84,2534.1,2534.69,171.6572
1748731800000,2534.69,2535.0,2533.74,2533.78,101.1729
1748731860000,2533.78,2534.59,2533.57,2534.08,41.9693
1748731920000,2534.09,2534.29,2534.09,2534.22,56.3171
1748731980000,2534.23,2534.23,2533.75,2533.83,53.0644
1748732040000,2533.84,2534.33,2533.16,2533.33,109.9295
1748732100000,2533.33,2533.34,2533.31,2533.31,25.2785
1748732160000,2533.31,2533.32,2533.24,2533.24,20.9449
1748732220000,2533.24,2533.25,2531.61,2532.0,344.0669
1748732280000,2532.0,2532.17,2530.71,2530.72,148.3992
1748732340000,2530.72,2531.61,2530.69,2530.76,150.0944
1748732400000,2530.76,2531.0,2529.11,2529.53,236.2163
1748732460000,2529.52,2529.6,2528.99,2529.6,102.2622
1748732520000,2529.59,2529.59,2527.62,2527.99,212.2314
1748732580000,2528.0,2528.19,2525.1,2525.1,232.2046
1748732640000,2525.11,2526.8,2524.41,2526.41,357.2982
1748732700000,2526.4,2528.49,2526.19,2527.28,228.6405
1748732760000,2527.28,2527.74,2525.5,2525.81,261.496
1748732820000,2525.82,2527.96,2525.81,2527.19,56.185
1748732880000,2527.2,2533.15,2527.19,2532.89,543.0643
1748732940000,2532.9,2533.1,2531.89,2532.65,75.062
1748733000000,2532.65,2533.34,2532.2,2533.34,51.5413
1748733060000,2533.33,2533.65,2532.41,2532.42,110.1583
1748733120000,2532.41,2535.43,2531.71,2534.77,336.5998
1748733180000,2534.77,2534.77,2533.6,2534.23,58.7227
1748733240000,2534.24,2538.36,2534.24,2538.27,549.166
1748733300000,2538.27,2548.31,2538.27,2544.7,1681.8438
1748733360000,2544.71,2545.02,2543.6,2543.6,288.3153
1748733420000,2543.6,2543.61,2541.7,2542.43,226.0657
1748733480000,2542.43,2542.43,2535.62,2536.89,1068.1025
1748733540000,2536.9,2538.89,2536.9,2538.51,172.3642
1748733600000,2538.5,2540.43,2538.5,2538.81,193.1789
1748733660000,2538.8,2538.8,2536.81,2536.86,84.0885
1748733720000,2536.85,2537.7,2535.43,2537.38,280.0053
1748733780000,2537.37,2537.38,2535.0,2535.0,143.6058
1748733840000,2535.0,2535.0,2534.53,2534.74,181.5998
1748733900000,2534.74,2536.6,2534.37,2536.6,191.8659
1748733960000,2536.6,2536.71,2535.16,2535.46,67.0559
1748734020000,2535.45,2535.72,2535.21,2535.4,102.0981
1748734080000,2535.41,2535.41,2534.5,2534.7,67.3292
1748734140000,2534.69,2534.69,2533.8,2534.34,34.2839
1748734200000,2534.35,2535.0,2534.35,2534.36,43.6411
1748734260000,2534.35,2534.7,2533.26,2534.11,93.8813
1748734320000,2534.11,2534.98,2533.0,2533.0,104.7671
1748734380000,2533.01,2533.88,2532.8,2533.51,35.4295
1748734440000,2533.5,2534.5,2532.69,2534.49,147.5565
1748734500000,2534.5,2534.89,2533.99,2534.29,69.0293
1748734560000,2534.3,2536.0,2534.3,2535.47,122.3087
1748734620000,2535.46,2535.47,2533.83,2534.04,54.0148
1748734680000,2534.04,2534.05,2531.78,2533.21,347.7856
1748734740000,2533.21,2533.21,2532.17,2532.2,33.0959
1748734800000,2532.21,2532.21,2530.43,2530.5,84.7602
1748734860000,2530.49,2530.5,2528.93,2529.91,315.5816
1748734920000,2529.91,2530.74,2529.72,2530.0,88.746
1748734980000,2530.0,2530.38,2529.69,2530.38,82.0061
1748735040000,2530.38,2530.5,2529.99,2530.49,78.0811
1748735100000,2530.49,2531.32,2529.5,2531.32,251.6201
1748735160000,2531.31,2531.31,2528.64,2528.64,69.4391
1748735220000,2528.65,2529.0,2527.5,2527.59,185.7505
1748735280000,2527.59,2529.4,2527.59,2529.4,130.5703
1748735340000,2529.4,2530.44,2529.39,2530.44,77.4406
1748735400000,2530.44,2530.44,2529.29,2529.8,144.8425
1748735460000,2529.8,2529.99,2529.1,2529.98,66.8516
1748735520000,2529.99,2530.41,2528.01,2528.75,238.3802
1748735580000,2528.75,2528.8,2526.55,2526.99,217.797
1748735640000,2526.99,2528.1,2526.98,2528.1,217.7263
1748735700000,2528.09,2529.23,2528.09,2528.31,61.7522
1748735760000,2528.11,2528.32,2528.1,2528.1,72.0621
1748735820000,2528.1,2528.11,2526.77,2527.38,167.9626
1748735880000,2527.39,2528.46,2527.27,2527.91,70.7123
1748735940000,2527.9,2528.06,2527.38,2528.06,58.2246
1748736000000,2528.06,2528.53,2527.38,2528.52,232.6209
1748736060000,2528.53,2528.59,2524.56,2526.1,285.0647
1748736120000,2526.11,2527.13,2525.04,2527.13,241.7604
1748736180000,2527.12,2528.8,2525.88,2525.88,168.905
1748736240000,2525.89,2526.27,2524.13,2524.38,209.0944
1748736300000,2524.38,2527.6,2524.38,2527.4,685.3923
1748736360000,2527.41,2527.74,2525.9,2525.91,446.7833
1748736420000,2525.91,2526.07,2525.25,2525.26,84.906
1748736480000,2525.26,2527.06,2524.37,2525.76,272.9611
1748736540000,2525.76,2527.33,2525.0,2527.33,210.682
1748736600000,2527.32,2527.39,2526.49,2527.28,88.5933
1748736660000,2527.27,2527.39,2523.36,2524.2,458.3411
1748736720000,2524.2,2524.46,2522.36,2522.89,259.1932
1748736780000,2522.88,2522.88,2518.0,2519.8,1616.3604
1748736840000,2519.79,2520.78,2519.34,2520.44,161.5128
1748736900000,2520.44,2520.5,2516.41,2518.18,791.1247
1748736960000,2518.18,2519.5,2516.64,2519.49,391.7796
1748737020000,2519.5,2519.6,2516.55,2517.99,427.8292
1748737080000,2517.99,2520.5,2517.17,2518.35,407.0303
1748737140000,2518.35,2520.83,2518.35,2520.21,369.6451
1748737200000,2520.2,2522.15,2519.05,2522.01,262.8928
1748737260000,2521.7,2522.69,2521.7,2522.51,90.6004
1748737320000,2522.5,2522.5,2519.58,2519.71,154.8258
1748737380000,2519.71,2520.5,2516.74,2519.09,546.1705
1748737440000,2519.09,2523.24,2518.51,2521.49,369.2789
1748737500000,2521.49,2522.3,2518.7,2518.75,291.3772
1748737560000,2518.75,2519.7,2517.74,2518.35,245.8914
1748737620000,2518.35,2520.2,2517.59,2519.29,456.0383
1748737680000,2519.28,2519.28,2516.02,2516.94,252.3236
1748737740000,2516.93,2518.49,2515.34,2517.85,483.5877
1748737800000,2517.86,2518.18,2515.63,2517.3,710.8066
1748737860000,2517.31,2519.3,2516.98,2518.63,696.5882
1748737920000,2518.64,2521.23,2518.64,2520.7,411.4382
1748737980000,2520.7,2520.7,2515.96,2517.39,536.5682
1748738040000,2517.4,2519.14,2516.21,2518.81,591.4479
1748738100000,2518.8,2521.22,2518.6,2520.81,331.1688
1748738160000,2520.81,2521.29,2520.0,2521.01,148.3491
1748738220000,2521.01,2522.36,2521.01,2521.01,177.8655
1748738280000,2521.01,2521.21,2520.2,2521.0,147.5674
1748738340000,2521.0,2521.35,2519.89,2521.35,174.8729
1748738400000,2521.35,2521.6,2521.17,2521.57,67.5982
1748738460000,2521.57,2521.69,2520.75,2521.28,112.3948
1748738520000,2521.28,2521.67,2521.0,2521.67,144.4917
1748738580000,2521.67,2521.67,2520.7,2520.91,102.9088
1748738640000,2520.91,2521.83,2520.9,2521.83,103.9132
1748738700000,2521.83,2524.25,2521.82,2523.56,366.5562
1748738760000,2523.56,2524.38,2523.33,2523.94,409.6818
1748738820000,2523.94,2523.94,2522.36,2522.89,202.3862
1748738880000,2522.9,2524.58,2522.78,2522.78,510.064
1748738940000,2522.78,2525.32,2522.5,2525.32,408.3686
1748739000000,2525.31,2525.46,2524.38,2524.38,175.5043
1748739060000,2524.37,2526.07,2524.37,2525.52,362.3849
1748739120000,2525.52,2525.54,2525.4,2525.4,42.4104
1748739180000,2525.41,2525.41,2524.18,2524.18,99.5518
1748739240000,2524.18,2524.18,2521.35,2521.36,140.0233
1748739300000,2521.35,2523.89,2521.11,2523.31,420.4032
1748739360000,2523.32,2525.57,2522.86,2525.46,259.8088
1748739420000,2525.45,2525.46,2524.37,2524.63,65.9965
1748739480000,2524.62,2526.0,2524.47,2525.5,175.0989
1748739540000,2525.51,2525.8,2525.48,2525.76,154.825
1748739600000,2525.77,2525.77,2525.02,2525.14,112.3803
1748739660000,2525.13,2525.9,2524.38,2524.38,166.0394
1748739720000,2524.38,2524.39,2523.54,2523.55,148.818
1748739780000,2523.55,2524.93,2523.55,2524.51,290.6891
1748739840000,2524.5,2524.5,2522.8,2522.8,86.0231
1748739900000,2522.81,2524.08,2522.81,2523.67,380.0598
1748739960000,2523.66,2523.67,2521.21,2521.22,92.788
1748740020000,2521.22,2521.22,2518.55,2518.89,302.3588
1748740080000,2518.88,2521.21,2518.81,2519.71,328.3047
1748740140000,2519.7,2520.36,2518.84,2519.59,259.6301
1748740200000,2519.6,2520.2,2518.18,2520.2,424.1835
1748740260000,2520.2,2523.24,2520.2,2522.41,359.7936
1748740320000,2522.42,2523.24,2522.42,2523.24,120.7754
1748740380000,2523.24,2524.38,2523.23,2524.38,174.3183
1748740440000,2524.38,2528.79,2524.38,2528.3,432.8022
1748740500000,2528.31,2528.9,2528.11,2528.9,217.1316
1748740560000,2528.9,2530.38,2528.89,2528.91,402.4049
1748740620000,2528.91,2528.91,2527.38,2527.85,74.0719
1748740680000,2527.85,2527.85,2522.71,2522.71,131.5957
1748740740000,2522.7,2522.7,2521.88,2521.88,108.4168
1748740800000,2521.87,2523.4,2520.85,2522.76,425.1566
1748740860000,2522.75,2523.97,2521.5,2522.36,509.3577
1748740920000,2522.37,2522.59,2521.04,2521.38,332.389
1748740980000,2521.39,2521.39,2519.06,2519.06,264.8529
1748741040000,2519.07,2521.35,2518.1,2520.67,953.2274
1748741100000,2520.67,2522.19,2520.56,2521.96,305.0939
1748741160000,2521.97,2525.0,2521.96,2524.26,270.1241
1748741220000,2524.26,2524.62,2523.9,2524.62,186.1044
1748741280000,2524.62,2525.84,2523.99,2524.28,502.0039
1748741340000,2524.28,2524.28,2522.86,2522.98,63.2775
1748741400000,2522.99,2524.6,2522.99,2524.02,253.2717
1748741460000,2524.02,2525.8,2524.01,2525.0,303.0171
1748741520000,2524.99,2525.0,2521.68,2522.59,255.0433
1748741580000,2522.6,2522.6,2520.22,2521.6,206.4549
1748741640000,2521.6,2521.6,2519.74,2519.75,226.775
1748741700000,2519.75,2519.75,2517.18,2518.89,424.9438
1748741760000,2518.9,2520.5,2518.9,2519.71,320.611
1748741820000,2519.7,2520.9,2519.3,2520.01,278.1855
1748741880000,2520.0,2520.01,2518.88,2519.01,77.3407
1748741940000,2519.01,2519.02,2517.76,2517.77,174.1254
1748742000000,2517.78,2518.7,2517.36,2517.92,229.722
1748742060000,2517.93,2519.4,2517.87,2518.69,136.937
1748742120000,2518.68,2518.68,2517.41,2517.41,67.7066
1748742180000,2517.42,2519.2,2517.17,2518.4,328.8605
1748742240000,2518.4,2518.4,2516.7,2516.79,94.6494
1748742300000,2516.79,2518.81,2516.79,2518.69,173.2042
1748742360000,2518.69,2519.8,2518.19,2519.31,196.128
1748742420000,2519.31,2520.64,2519.31,2520.64,151.4626
1748742480000,2520.64,2520.64,2519.34,2519.41,62.0778
1748742540000,2519.4,2520.31,2519.4,2520.15,189.2661
1748742600000,2520.15,2520.32,2519.8,2520.31,75.5878
1748742660000,2520.31,2520.31,2518.0,2518.0,149.88
1748742720000,2518.0,2518.0,2517.34,2517.34,75.536
1748742780000,2517.33,2517.33,2506.06,2508.42,3081.6713
1748742840000,2508.42,2510.1,2492.0,2499.25,5244.969
1748742900000,2499.25,2503.27,2498.24,2503.0,602.2847
1748742960000,2502.99,2505.5,2502.99,2505.21,424.9313
1748743020000,2505.2,2506.29,2503.71,2505.4,533.9108
1748743080000,2505.4,2506.5,2503.7,2506.5,378.8073
1748743140000,2506.5,2508.05,2506.5,2507.29,221.3938
1748743200000,2507.29,2507.3,2504.71,2505.21,524.8615
1748743260000,2505.22,2506.29,2503.26,2506.29,300.5251
1748743320000,2506.28,2507.0,2503.45,2505.01,471.5153
1748743380000,2505.0,2505.0,2502.12,2502.27,272.1619
1748743440000,2502.26,2504.27,2499.4,2500.2,648.4419
1748743500000,2500.2,2502.25,2496.66,2502.25,409.2936
1748743560000,2502.25,2503.88,2499.42,2499.67,290.5969
1748743620000,2499.66,2501.8,2499.0,2500.43,218.6403
1748743680000,2500.43,2500.43,2496.8,2496.84,260.9678
1748743740000,2496.85,2498.0,2494.59,2494.73,626.5888
1748743800000,2494.73,2498.9,2493.8,2498.5,241.0726
1748743860000,2498.5,2501.02,2498.01,2499.25,237.1502
1748743920000,2499.25,2500.9,2498.71,2499.53,140.6713
1748743980000,2499.53,2500.0,2496.73,2497.04,113.5399
1748744040000,2497.04,2497.81,2495.5,2496.91,256.69
1748744100000,2496.92,2501.35,2496.92,2501.34,386.3499
1748744160000,2501.35,2501.35,2499.36,2500.02,174.5581
1748744220000,2500.02,2502.98,2499.51,2502.98,374.8197
1748744280000,2502.98,2504.28,2502.5,2504.01,115.8653
1748744340000,2504.0,2504.01,2501.5,2501.51,156.8217
1748744400000,2501.51,2505.06,2501.51,2505.06,185.2081
1748744460000,2505.06,2506.84,2505.05,2506.04,299.921
1748744520000,2506.03,2506.03,2504.5,2504.5,102.7177
1748744580000,2504.51,2505.0,2504.04,2504.7,77.6217
1748744640000,2504.71,2504.71,2503.8,2504.6,107.1011
1748744700000,2504.6,2507.25,2504.6,2507.2,241.7654
1748744760000,2507.2,2508.7,2507.2,2508.12,139.1878
1748744820000,2508.11,2509.45,2508.1,2508.12,150.481
1748744880000,2508.12,2508.43,2508.1,2508.21,21.5656
1748744940000,2508.2,2508.2,2507.0,2507.28,175.4286
1748745000000,2507.29,2512.13,2507.29,2511.61,460.8524
1748745060000,2511.6,2512.13,2510.0,2510.56,470.9353
1748745120000,2510.57,2510.82,2510.12,2510.41,65.0673
1748745180000,2510.42,2511.23,2510.41,2510.87,105.1592
1748745240000,2510.87,2512.12,2510.86,2511.49,110.6679
1748745300000,2511.49,2511.99,2511.0,2511.08,132.9969
1748745360000,2511.09,2512.6,2511.09,2511.6,93.7322
1748745420000,2511.61,2511.61,2510.8,2510.8,105.7453
1748745480000,2510.81,2511.31,2510.1,2510.11,287.1024
1748745540000,2510.1,2510.11,2508.61,2510.11,142.8415
1748745600000,2510.1,2510.79,2510.1,2510.79,131.924
1748745660000,2510.79,2511.71,2510.78,2511.71,116.4414
1748745720000,2511.71,2511.71,2511.08,2511.36,56.148
1748745780000,2511.37,2511.38,2510.3,2510.31,81.7342
1748745840000,2510.31,2511.07,2509.99,2510.0,132.2551
1748745900000,2509.99,2509.99,2506.28,2506.28,277.4796
1748745960000,2506.29,2507.0,2505.93,2506.79,324.9332
1748746020000,2506.8,2511.0,2506.8,2510.99,155.716
1748746080000,2510.99,2512.32,2510.82,2512.29,260.9315
1748746140000,2512.3,2513.73,2512.29,2512.99,281.1162
1748746200000,2512.99,2513.0,2511.5,2512.09,136.8121
1748746260000,2512.09,2513.29,2511.5,2512.09,315.1784
1748746320000,2512.09,2512.09,2511.3,2511.4,158.2719
1748746380000,2511.4,2511.78,2510.7,2511.77,254.1479
1748746440000,2511.78,2512.32,2509.1,2510.1,383.1881
1748746500000,2510.11,2510.8,2508.29,2508.29,242.5486
1748746560000,2508.29,2508.72,2508.0,2508.0,114.8002
1748746620000,2508.01,2508.13,2507.0,2507.69,424.6454
1748746680000,2507.7,2507.7,2506.83,2506.83,128.8767
1748746740000,2506.84,2507.09,2506.83,2507.07,333.6424
1748746800000,2507.08,2508.25,2506.52,2506.94,182.302
1748746860000,2506.95,2507.49,2505.52,2507.34,163.5649
1748746920000,2507.35,2508.7,2507.35,2507.64,81.8343
1748746980000,2507.63,2507.63,2504.9,2504.91,211.2443
1748747040000,2504.91,2505.05,2503.63,2503.78,266.7481
1748747100000,2503.79,2505.0,2503.54,2504.49,190.1547
1748747160000,2504.49,2504.5,2503.26,2503.99,147.0446
1748747220000,2503.99,2505.99,2503.3,2505.21,193.8198
1748747280000,2505.2,2505.2,2503.5,2503.71,129.3264
1748747340000,2503.7,2504.0,2500.56,2500.89,345.7966
1748747400000,2500.89,2502.29,2500.89,2501.79,218.2938
1748747460000,2501.8,2502.77,2501.1,2502.76,178.926
1748747520000,2502.76,2503.4,2501.52,2503.4,113.9388
1748747580000,2503.4,2504.05,2503.39,2503.51,99.4393
1748747640000,2503.5,2503.51,2501.7,2501.7,39.2005
1748747700000,2501.71,2502.27,2501.3,2502.03,169.6712
1748747760000,2502.03,2504.29,2502.03,2504.28,75.9308
1748747820000,2504.28,2504.8,2504.1,2504.58,98.3362
1748747880000,2504.58,2506.0,2500.46,2502.9,555.6853
1748747940000,2502.92,2504.28,2502.3,2503.15,192.7774
1748748000000,2503.16,2505.08,2503.0,2505.08,174.9587
1748748060000,2505.08,2505.08,2503.04,2503.04,51.385
1748748120000,2503.03,2503.03,2501.3,2502.03,236.1806
1748748180000,2502.04,2502.27,2499.5,2499.51,303.1884
1748748240000,2499.51,2499.51,2492.4,2493.49,900.3766
1748748300000,2493.49,2497.49,2493.49,2497.01,343.728
1748748360000,2497.01,2497.8,2496.4,2497.39,126.3987
1748748420000,2497.39,2501.65,2497.0,2500.68,411.1578
1748748480000,2500.68,2501.08,2500.25,2500.74,109.9499
1748748540000,2500.73,2501.88,2500.73,2501.88,107.7949
1748748600000,2501.88,2504.44,2501.88,2504.44,229.3555
1748748660000,2504.44,2504.99,2504.43,2504.99,131.8594
1748748720000,2504.99,2506.97,2504.98,2506.97,208.2943
1748748780000,2506.97,2509.85,2506.97,2509.84,228.8619
1748748840000,2509.85,2509.85,2507.72,2507.8,229.6866
1748748900000,2507.81,2508.22,2507.31,2507.9,182.8503
1748748960000,2507.9,2508.03,2507.31,2508.03,142.0879
1748749020000,2508.03,2508.93,2508.02,2508.21,83.9292
1748749080000,2508.21,2510.33,2508.21,2510.22,205.9793
1748749140000,2510.22,2510.79,2509.19,2510.78,607.1608
1748749200000,2510.79,2510.95,2509.63,2510.94,303.2843
1748749260000,2510.94,2511.67,2510.01,2510.01,288.0454
1748749320000,2510.0,2510.32,2509.62,2509.62,403.1537
1748749380000,2509.62,2509.9,2509.09,2509.89,140.1626
1748749440000,2509.89,2510.11,2509.48,2509.77,77.2946
1748749500000,2509.78,2513.0,2509.78,2511.95,396.9845
1748749560000,2511.94,2515.59,2511.62,2515.0,509.0235
1748749620000,2515.01,2515.01,2514.05,2514.99,512.7428
1748749680000,2515.0,2518.58,2514.99,2517.11,498.0311
1748749740000,2517.12,2517.58,2515.78,2515.83,153.0742
1748749800000,2515.83,2517.6,2515.83,2517.24,117.959
1748749860000,2517.2,2517.2,2515.1,2515.67,835.7207
1748749920000,2515.67,2516.62,2515.41,2515.42,152.8219
1748749980000,2515.42,2515.99,2514.99,2514.99,151.0067
1748750040000,2515.0,2515.41,2514.98,2515.21,113.4817
1748750100000,2515.2,2515.21,2514.62,2514.62,44.8992
1748750160000,2514.62,2514.76,2513.97,2514.75,128.5519
1748750220000,2514.76,2514.76,2513.81,2513.83,166.1985
1748750280000,2513.82,2514.15,2513.56,2513.56,47.7657
1748750340000,2513.55,2513.6,2513.13,2513.3,57.6539
1748750400000,2513.3,2513.6,2513.14,2513.42,191.9387
1748750460000,2513.42,2514.15,2511.7,2513.09,231.6486
1748750520000,2513.09,2515.82,2513.08,2515.5,163.4346
1748750580000,2515.5,2515.5,2514.41,2514.41,60.6475
1748750640000,2514.4,2514.41,2513.09,2513.09,125.5374
1748750700000,2513.09,2513.6,2512.97,2513.25,70.2368
1748750760000,2513.25,2513.26,2512.2,2512.2,32.5112
1748750820000,2512.2,2512.32,2511.71,2512.11,72.7098
1748750880000,2512.11,2513.32,2511.5,2513.21,144.1921
1748750940000,2513.21,2513.31,2511.6,2512.32,106.9284
1748751000000,2512.31,2512.4,2511.56,2512.32,64.8962
1748751060000,2512.31,2512.75,2511.75,2512.75,38.8512
1748751120000,2512.75,2513.5,2512.75,2513.49,36.6314
1748751180000,2513.5,2514.15,2513.49,2514.14,64.7565
1748751240000,2514.14,2514.14,2512.9,2512.91,56.8525
1748751300000,2512.91,2513.7,2512.8,2513.14,103.2877
1748751360000,2513.14,2514.43,2513.13,2514.43,78.4041
1748751420000,2514.43,2514.7,2514.06,2514.06,82.2955
1748751480000,2514.07,2514.7,2514.07,2514.7,26.1706
1748751540000,2514.7,2515.49,2514.65,2514.84,210.8387
1748751600000,2514.84,2515.95,2514.84,2515.06,120.8423
1748751660000,2515.06,2515.92,2515.06,2515.92,75.2198
1748751720000,2515.92,2516.5,2515.92,2516.33,96.553
1748751780000,2516.33,2516.33,2514.7,2514.7,74.8547
1748751840000,2514.7,2514.71,2513.73,2514.14,95.7104
1748751900000,2514.15,2515.68,2514.14,2515.68,61.1935
1748751960000,2515.67,2515.9,2515.67,2515.89,85.1651
1748752020000,2515.9,2515.9,2515.42,2515.9,58.7986
1748752080000,2515.9,2515.9,2515.89,2515.89,39.5939
1748752140000,2515.9,2515.9,2515.4,2515.87,53.9398
1748752200000,2515.88,2518.61,2515.87,2518.46,143.5988
1748752260000,2518.46,2520.99,2518.11,2520.36,636.5747
1748752320000,2520.35,2520.36,2519.19,2519.98,189.2244
1748752380000,2519.98,2521.0,2519.62,2521.0,120.8666
1748752440000,2521.0,2521.7,2518.85,2519.35,195.0814
1748752500000,2519.35,2519.9,2518.24,2519.55,72.9865
1748752560000,2519.54,2520.0,2519.2,2519.99,40.9701
1748752620000,2520.0,2521.68,2520.0,2521.25,71.8338
1748752680000,2521.25,2522.97,2521.24,2522.78,120.0447
1748752740000,2522.79,2524.52,2522.57,2523.24,140.769
1748752800000,2523.24,2525.32,2523.11,2524.52,156.6025
1748752860000,2524.51,2525.24,2523.61,2524.01,163.1164
1748752920000,2524.0,2524.38,2523.89,2524.38,35.107
1748752980000,2524.37,2524.38,2523.36,2523.36,111.215
1748753040000,2523.36,2523.38,2522.43,2523.37,71.4696
1748753100000,2523.38,2526.85,2523.38,2526.85,214.3216
1748753160000,2526.84,2527.1,2523.37,2523.37,170.6922
1748753220000,2523.38,2524.2,2522.21,2524.2,222.2001
1748753280000,2524.2,2524.2,2522.81,2523.37,224.7668
1748753340000,2523.36,2524.7,2522.99,2524.51,107.4837
1748753400000,2524.5,2527.1,2524.3,2526.56,87.6011
1748753460000,2526.56,2526.56,2525.21,2525.22,93.085
1748753520000,2525.21,2525.26,2524.24,2525.25,87.6101
1748753580000,2525.25,2525.25,2524.0,2524.01,54.4898
1748753640000,2524.01,2524.91,2523.74,2524.76,54.7084
1748753700000,2524.76,2524.77,2523.23,2523.79,315.9475
1748753760000,2523.8,2523.95,2522.7,2522.71,178.5883
1748753820000,2522.7,2522.86,2522.52,2522.84,108.3248
1748753880000,2522.84,2522.84,2522.22,2522.46,66.4623
1748753940000,2522.47,2522.47,2522.14,2522.2,30.5106
1748754000000,2522.19,2522.2,2521.04,2521.24,172.5468
1748754060000,2521.25,2523.24,2521.25,2522.67,115.1707
1748754120000,2522.67,2523.8,2521.73,2523.8,160.0683
1748754180000,2523.79,2527.28,2523.79,2525.7,277.5073
1748754240000,2525.7,2525.7,2523.61,2524.41,221.4751
1748754300000,2524.41,2525.69,2523.36,2523.99,198.4152
1748754360000,2524.0,2524.0,2522.58,2522.58,51.2129
1748754420000,2522.58,2523.15,2522.58,2523.0,64.2344
1748754480000,2522.99,2523.7,2522.99,2523.25,103.0109
1748754540000,2523.24,2523.37,2522.6,2522.61,32.1232
1748754600000,2522.61,2522.61,2522.0,2522.4,61.8061
1748754660000,2522.4,2522.87,2522.04,2522.65,46.4899
1748754720000,2522.65,2524.0,2522.65,2524.0,64.9719
1748754780000,2524.0,2524.2,2523.36,2523.37,22.1955
1748754840000,2523.37,2523.56,2523.0,2523.0,48.2908
1748754900000,2523.01,2524.2,2522.57,2522.58,81.02
1748754960000,2522.58,2523.7,2522.58,2523.6,118.5569
1748755020000,2523.6,2524.25,2523.3,2524.25,84.8014
1748755080000,2524.25,2524.37,2523.92,2524.36,18.9546
1748755140000,2524.37,2524.37,2521.81,2521.91,220.664
1748755200000,2521.91,2522.01,2521.5,2522.0,169.3904
1748755260000,2522.0,2522.0,2520.19,2520.19,306.1614
1748755320000,2520.19,2520.2,2519.0,2519.21,321.4268
1748755380000,2519.21,2519.21,2518.61,2519.2,220.6153
1748755440000,2519.2,2519.2,2518.7,2518.71,97.3055
1748755500000,2518.71,2520.3,2517.9,2520.3,295.0166
1748755560000,2520.29,2521.0,2519.98,2520.48,243.0954
1748755620000,2520.49,2521.72,2519.89,2521.33,287.8463
1748755680000,2521.33,2521.34,2520.55,2520.56,181.3967
1748755740000,2520.56,2520.56,2519.98,2519.99,31.0182
1748755800000,2519.99,2519.99,2519.84,2519.84,42.5366
1748755860000,2519.84,2519.85,2519.45,2519.49,106.7153
1748755920000,2519.5,2521.61,2519.5,2521.0,85.2837
1748755980000,2521.0,2521.61,2520.65,2520.66,157.0717
1748756040000,2520.65,2520.66,2520.0,2520.35,68.023
1748756100000,2520.35,2522.0,2520.35,2521.63,107.554
1748756160000,2521.64,2521.95,2521.11,2521.92,93.0081
1748756220000,2521.93,2521.93,2521.82,2521.82,19.4339
1748756280000,2521.83,2522.37,2520.35,2520.36,133.1984
1748756340000,2520.36,2520.36,2520.0,2520.01,37.7373
1748756400000,2520.01,2520.87,2520.01,2520.86,50.0159
1748756460000,2520.87,2520.87,2518.18,2518.19,115.4884
1748756520000,2518.19,2519.0,2517.82,2518.9,148.9023
1748756580000,2518.89,2518.89,2516.96,2516.99,205.029
1748756640000,2516.99,2517.9,2516.99,2517.02,181.4402
1748756700000,2517.01,2517.33,2516.76,2517.33,51.3666
1748756760000,2517.33,2517.34,2516.61,2516.61,42.9281
1748756820000,2516.62,2517.58,2516.16,2517.29,114.9703
1748756880000,2517.28,2517.29,2516.12,2516.43,68.0536
1748756940000,2516.43,2517.82,2516.34,2517.0,138.8139
1748757000000,2517.0,2517.61,2517.0,2517.6,46.3127
1748757060000,2517.61,2519.04,2517.32,2518.92,37.386
