time,open,high,low,close,volume
1748655300000,103472.63,103899.94,103472.63,103897.5,102.84897
1748655600000,103897.5,103897.5,103770.8,103814.66,33.92945
1748655900000,103814.67,103814.68,103548.9,103590.95,59.07481
1748656200000,103590.96,103681.68,103468.04,103488.93,112.77602
1748656500000,103488.93,103524.25,103269.87,103476.61,261.77019
1748656800000,103476.6,103572.34,103280.23,103280.24,103.577
1748657100000,103280.24,103637.3,103280.23,103629.62,40.71423
1748657400000,103629.62,103729.33,103613.95,103726.43,41.64312
1748657700000,103726.44,103846.6,103721.19,103846.6,45.36286
1748658000000,103846.59,103852.18,103743.84,103755.13,19.97338
1748658300000,103755.13,103852.16,103663.55,103677.61,40.42681
1748658600000,103677.61,103677.61,103386.74,103434.41,42.62635
1748658900000,103434.4,103588.85,103424.06,103556.99,45.44384
1748659200000,103556.99,103626.14,103523.74,103531.72,17.64837
1748659500000,103531.72,103579.24,103389.42,103414.1,34.1025
1748659800000,103414.1,103430.79,103102.59,103305.05,133.31088
1748660100000,103305.05,103305.05,103162.92,103189.83,59.70404
1748660400000,103189.83,103350.8,103159.74,103237.08,53.30265
1748660700000,103237.08,103260.0,103068.55,103196.34,83.69009
1748661000000,103196.33,103262.49,103103.01,103253.35,37.72866
1748661300000,103253.35,103366.36,103100.0,103211.71,59.40408
1748661600000,103211.71,103455.3,103211.71,103382.29,67.10992
1748661900000,103382.29,103486.66,103382.28,103482.12,56.19119
1748662200000,103482.12,103562.36,103270.57,103328.03,75.41096
1748662500000,103328.03,103517.17,103300.04,103494.05,45.88621
1748662800000,103494.05,103547.51,103450.0,103545.12,33.12526
1748663100000,103545.11,103642.89,103545.11,103642.88,68.30528
1748663400000,103642.88,103679.8,103556.42,103561.93,40.91084
1748663700000,103561.92,103692.3,103561.92,103684.01,27.74255
1748664000000,103684.0,103684.01,103540.03,103540.03,27.85451
1748664300000,103540.04,103599.12,103523.8,103530.33,32.64436
1748664600000,103530.34,103619.05,103530.33,103619.04,18.83136
1748664900000,103619.04,103656.43,103487.99,103618.82,37.96049
1748665200000,103618.81,103775.65,103618.81,103727.27,63.645
1748665500000,103727.27,103800.0,103714.28,103776.16,42.92801
1748665800000,103776.16,103789.28,103734.41,103782.31,32.54632
1748666100000,103782.32,103782.32,103737.4,103744.01,23.93187
1748666400000,103744.0,103774.54,103729.05,103745.85,22.69804
1748666700000,103745.85,103780.0,103745.84,103759.06,18.11274
1748667000000,103759.06,103793.57,103726.01,103742.22,18.97302
1748667300000,103742.23,103820.68,103742.22,103812.0,22.30085
1748667600000,103812.0,103911.1,103761.94,103782.09,95.76532
1748667900000,103782.08,103859.13,103782.08,103809.16,21.45053
1748668200000,103809.16,103809.16,103702.28,103716.98,25.9852
1748668500000,103716.97,103716.98,103608.5,103674.42,48.66303
1748668800000,103674.43,103761.91,103674.42,103745.49,44.30976
1748669100000,103745.5,103745.5,103666.66,103668.24,18.08543
1748669400000,103668.25,103745.46,103634.47,103745.46,70.34906
1748669700000,103745.46,103745.46,103656.45,103704.29,21.50045
1748670000000,103704.28,103736.31,103704.28,103707.43,14.41787
1748670300000,103707.42,103707.43,103642.0,103642.0,38.93124
1748670600000,103642.0,103642.01,103604.05,103604.06,34.21645
1748670900000,103604.05,103604.06,103519.74,103538.94,26.17811
1748671200000,103538.93,103609.16,103530.64,103584.78,25.81969
1748671500000,103584.77,103647.9,103572.96,103624.6,25.3745
1748671800000,103624.61,103627.99,103561.4,103627.99,42.38705
1748672100000,103627.99,103671.64,103627.98,103671.63,10.38083
1748672400000,103671.64,103693.09,103670.01,103688.53,14.5343
1748672700000,103688.53,103704.9,103688.52,103704.9,5.81811
1748673000000,103704.9,103704.9,103660.47,103660.47,11.70761
1748673300000,103660.47,103864.56,103660.47,103841.72,43.52367
1748673600000,103841.72,103903.54,103841.72,103900.0,44.72747
1748673900000,103900.01,103900.01,103826.55,103826.56,19.52978
1748674200000,103826.56,103892.84,103826.56,103862.51,27.24006
1748674500000,103862.51,103862.52,103862.51,103862.52,4.18398
1748674800000,103862.52,103862.52,103826.57,103851.53,18.97166
1748675100000,103851.52,103851.53,103768.9,103768.9,35.24074
1748675400000,103768.91,103768.91,103701.87,103702.69,13.20805
1748675700000,103702.69,103702.69,103633.35,103676.75,32.01331
1748676000000,103676.75,103699.99,103676.74,103699.99,19.21709
1748676300000,103699.99,103716.59,103694.44,103694.44,48.84939
1748676600000,103694.44,103784.83,103694.44,103784.83,23.19394
1748676900000,103784.83,103784.83,103733.77,103733.82,44.03157
1748677200000,103733.82,103749.97,103705.05,103715.55,40.39395
1748677500000,103715.54,103724.14,103668.17,103668.17,14.90219
1748677800000,103668.17,103826.28,103668.17,103826.28,26.13387
1748678100000,103826.28,103826.28,103747.01,103747.02,11.10935
1748678400000,103747.03,103809.51,103747.02,103776.28,24.99634
1748678700000,103776.29,103808.54,103715.16,103715.16,21.63573
1748679000000,103715.16,103715.16,103600.0,103600.0,25.83594
1748679300000,103600.0,103600.01,103513.84,103592.96,44.14052
1748679600000,103592.96,103697.99,103589.19,103697.98,24.13355
1748679900000,103697.99,103721.03,103669.83,103700.0,14.35694
1748680200000,103700.01,103735.89,103654.87,103669.54,22.62359
1748680500000,103669.53,103669.54,103599.82,103599.82,34.26558
1748680800000,103599.83,103599.83,103524.12,103562.96,23.09982
1748681100000,103562.96,103755.9,103562.96,103750.6,27.90369
1748681400000,103750.61,103750.61,103701.51,103713.48,22.07826
1748681700000,103713.49,103754.08,103648.32,103648.32,14.98804
1748682000000,103648.32,103707.4,103640.0,103707.39,21.19354
1748682300000,103707.39,103737.49,103681.67,103681.67,15.94198
1748682600000,103681.68,103708.49,103660.45,103670.75,16.57498
1748682900000,103670.75,103714.28,103637.15,103637.16,36.39439
1748683200000,103637.16,103637.16,103527.31,103527.31,30.61033
1748683500000,103527.31,103545.82,103483.17,103496.8,33.29266
1748683800000,103496.8,103557.13,103496.8,103509.25,20.34944
1748684100000,103509.25,103539.1,103482.55,103482.55,18.36883
1748684400000,103482.56,103505.49,103482.55,103505.49,16.37604
1748684700000,103505.49,103531.3,103505.48,103531.29,5.16226
